City,Latitude,Longintude,Temperature (F),% Humidity,% Cloud Cover,Wind Speed (MPH)
Lebu,-37.62,-73.65,50.31,69,97,7.58
Tiksi,71.69,128.87,60.93,67,24,9.19
Bluff,-46.6,168.33,39.0,83,93,3.0
Pevek,69.7,170.31,44.71,72,83,9.53
Hasaki,35.73,140.83,73.13,100,75,3.36
Bonthe,7.53,-12.51,77.23,83,99,13.31
Itarema,-2.92,-39.92,83.75,61,67,16.73
Krasnosel'kup,65.7,82.47,58.51,66,100,10.94
Vaini,-21.2,-175.2,69.8,100,40,5.82
Chokurdakh,70.63,147.92,67.39,76,13,5.06
Saquarema,-22.92,-42.51,78.8,61,0,18.34
Caraí,-17.19,-41.69,71.67,68,55,8.05
Egvekinot,66.32,-179.17,47.08,73,16,3.15
Constitución,-35.33,-72.42,52.97,62,21,4.47
Sorong,-0.88,131.25,78.49,86,94,13.53
Saskylakh,71.92,114.08,46.2,88,99,8.84
Puerto Ayora,-0.74,-90.35,71.26,73,75,21.92
Hermanus,-34.42,19.23,52.0,85,0,3.31
Jamestown,42.1,-79.24,76.82,61,75,5.82
Bathsheba,13.22,-59.52,84.2,79,40,16.11
Marsaxlokk,35.84,14.54,83.62,37,0,10.29
Mocuba,-16.84,36.99,63.27,95,67,4.54
Calamar,10.25,-74.91,84.2,74,75,4.7
Talnakh,69.49,88.4,51.8,71,33,17.9
Codrington,-38.27,141.97,40.42,88,24,2.57
Saint Paul Harbor,57.79,-152.41,55.4,93,90,3.4
Kapaa,22.08,-159.32,76.3,83,90,9.17
Bandarbeyla,9.49,50.81,77.67,72,28,29.53
Mataura,-46.19,168.86,39.0,83,65,3.0
Chazuta,-6.57,-76.14,84.2,74,40,5.82
Albany,42.6,-73.97,81.95,54,100,4.45
Nome,64.5,-165.41,51.3,81,90,5.82
Cape Town,-33.93,18.42,61.52,42,0,9.17
Serrana,-21.21,-47.6,84.2,21,0,9.17
Vardø,70.37,31.11,57.2,87,30,9.17
Nisibis,37.08,41.22,92.53,14,16,1.39
Port Alfred,-33.59,26.89,65.95,43,0,9.8
Longyearbyen,78.22,15.64,51.8,81,75,16.11
Castro,-24.79,-50.01,72.23,51,0,9.26
Asău,46.43,26.4,64.99,91,60,1.83
Codajás,-3.84,-62.06,92.32,46,42,4.16
Mehamn,71.04,27.85,62.6,67,66,6.93
Kaitangata,-46.28,169.85,46.0,55,81,5.01
San Patricio,19.22,-104.7,87.8,70,40,6.73
Rikitea,-23.12,-134.97,68.18,57,8,13.11
Brønnøysund,65.46,12.2,55.2,82,75,5.82
Vozhega,60.47,40.22,53.11,91,25,3.44
Tyup,42.73,78.36,59.97,58,84,3.74
Provideniya,64.38,-173.3,47.32,79,47,9.46
Ushuaia,-54.8,-68.3,37.4,86,90,20.8
Hanzhong,33.07,107.03,72.14,87,99,0.76
Mahajanga,-15.72,46.32,73.38,52,52,18.16
Hobart,-42.88,147.33,44.58,70,90,11.41
Mitsamiouli,-11.38,43.28,77.0,65,40,5.82
Santa Cruz de la Sierra,-17.8,-63.17,61.48,72,90,13.87
Geraldton,-28.77,114.6,44.6,87,0,6.93
Iqaluit,63.75,-68.51,59.0,51,75,4.7
Mauá,-23.67,-46.46,77.0,33,0,12.75
Kharan,28.58,65.42,92.17,24,61,7.34
Punta Arenas,-53.15,-70.92,40.14,74,21,18.34
Hong Kong,22.29,114.16,84.06,74,93,8.99
La Fortuna,8.28,125.0,73.99,95,100,3.0
Yar-Sale,66.83,70.83,53.17,80,14,6.29
Bonavista,48.65,-53.11,56.73,97,100,9.91
Pascagoula,30.37,-88.56,78.46,88,75,11.41
Coahuayana Viejo,18.73,-103.68,78.8,78,90,6.93
Shimoda,34.67,138.95,70.0,95,100,6.24
Port Hedland,-20.32,118.57,62.6,33,0,9.17
Artvin Province,41.17,41.83,75.2,83,75,4.7
Ilulissat,69.22,-51.1,48.2,81,75,9.17
Cockburn Town,21.46,-71.14,78.8,74,75,14.99
Zhigansk,66.77,123.37,63.61,76,30,8.68
Żychlin,52.24,19.63,73.94,50,52,4.7
Saint George,37.1,-113.58,87.17,37,1,6.93
Cairns,-16.92,145.77,65.28,77,90,8.05
Sayyan,15.17,44.32,66.36,63,91,3.47
Laas,46.62,10.7,66.06,73,75,2.24
Hilo,19.73,-155.09,72.48,78,1,5.82
Dodoma,-6.17,35.74,68.0,49,20,13.87
Avarua,-21.21,-159.78,71.6,78,59,8.05
Kruisfontein,-34.0,24.73,60.31,30,0,4.25
Kumul,42.8,93.45,79.95,34,2,2.3
Yerbogachën,61.28,108.01,52.56,91,100,11.56
Meulaboh,4.14,96.13,76.6,89,100,5.3
Butaritari,3.07,172.79,82.72,77,3,14.54
Carlisle,40.2,-77.19,82.9,69,100,1.99
Yellowknife,62.46,-114.35,55.15,76,75,5.82
Thompson,55.74,-97.86,71.6,83,90,8.05
Amahai,-3.33,128.92,76.75,86,72,9.01
Maragogi,-9.01,-35.22,78.06,71,57,12.95
College,64.86,-147.8,54.97,76,75,3.36
Recke,52.38,7.72,68.36,77,20,6.93
Morondava,-20.28,44.28,72.81,49,0,12.48
Wasilla,61.58,-149.44,56.19,76,1,4.7
Busselton,-33.65,115.33,43.0,76,27,11.07
Bredasdorp,-34.53,20.04,57.2,76,0,4.7
Cidreira,-30.18,-50.21,70.25,65,100,7.34
Tasiilaq,65.61,-37.64,42.8,75,40,5.82
Cimarron Hills,38.86,-104.7,82.6,30,75,10.29
Kiama,-34.68,150.87,49.44,79,42,6.93
Horodnya,51.89,31.6,57.51,71,36,1.52
Kaeo,-35.1,173.78,44.01,3,29,2.89
Upernavik,72.79,-56.15,46.27,79,86,5.99
Sobolevo,54.43,31.9,54.99,85,0,4.38
Karyés,37.3,22.5,88.11,45,0,3.15
Mahébourg,-20.41,57.7,68.0,64,40,16.11
Petropavlovsk-Kamchatskiy,53.05,158.65,50.0,100,90,4.47
Swan River,52.11,-101.27,75.72,81,90,14.52
Longhua,23.61,114.19,81.21,77,89,2.13
Kayes,14.0,-11.0,90.32,58,92,6.91
Moa,20.66,-74.94,87.12,65,87,14.43
Tiznit Province,29.58,-9.5,88.61,28,0,7.45
Barrow,71.29,-156.79,33.8,86,90,20.8
Mount Isa,-20.73,139.5,60.8,48,0,1.12
Arraial do Cabo,-22.97,-42.03,78.55,69,0,18.34
Beidao,34.57,105.89,67.08,86,96,1.16
Mar del Plata,-38.0,-57.56,46.36,75,90,20.8
Port Elizabeth,-33.92,25.57,59.0,77,0,1.12
Tuktoyaktuk,69.45,-133.04,62.6,63,20,6.93
Puerto Escondido,15.85,-97.07,86.0,70,40,6.93
Khatanga,71.97,102.5,40.05,94,100,12.1
Santa Maria,-29.68,-53.81,60.8,93,90,10.29
Torbay,47.67,-52.73,55.65,100,90,12.75
Ketchikan,55.34,-131.65,57.2,87,90,5.82
Beringovskiy,63.05,179.32,55.33,66,53,2.64
Ialibu,-6.28,143.99,56.46,98,97,1.1
Carnarvon,-24.87,113.63,57.2,67,0,6.93
São Filipe,14.9,-24.5,77.27,78,94,8.08
Miyazu,35.53,135.18,71.91,96,100,10.38
Cabedelo,-6.98,-34.83,80.6,69,40,17.22
Santa Cruz Cabrália,-16.28,-39.02,78.8,61,40,11.41
Plettenberg Bay,-34.05,23.37,67.62,28,0,5.5
Nishifukuma,33.77,130.47,73.4,78,75,9.17
Luganville,-15.53,167.17,78.01,83,96,14.05
Todos Santos,23.45,-110.22,75.99,76,20,7.0
Qaanaaq,77.48,-69.36,49.35,50,0,3.74
Saldanha,-33.01,17.94,66.2,37,0,1.12
Quatre Cocos,-20.21,57.76,68.52,64,40,16.11
Port Augusta,-32.5,137.77,43.34,81,40,5.82
Shakawe,-18.37,21.85,58.57,40,27,5.75
Esperance,-33.87,121.9,46.4,87,3,5.82
Cherskiy,68.75,161.3,62.55,69,0,3.42
Klaksvík,62.23,-6.59,51.8,100,100,5.82
Saint Anthony,45.02,-93.22,87.91,55,1,14.99
Ostrovnoy,68.05,39.51,65.71,72,71,9.42
Baturaja,-4.13,104.17,73.08,96,62,2.42
Nelson Bay,-32.72,152.15,45.18,100,1,1.12
Niksar,40.59,36.95,64.98,75,20,3.85
Udachny,66.42,112.4,59.0,67,90,4.47
Forbes,-33.38,148.02,43.3,88,60,3.89
Ponta do Sol,32.67,-17.1,77.18,23,20,17.22
Marevo,57.31,32.08,54.9,80,67,4.9
Tarpon Springs,28.15,-82.76,90.28,62,1,9.17
Rocha,-34.48,-54.33,48.0,88,100,8.34
Alto Lucero,19.62,-96.72,83.88,58,2,4.32
Kalmar,56.66,16.36,60.89,93,100,3.36
Tual,-5.67,132.75,79.07,81,1,20.87
Flinders,-34.58,150.86,51.1,89,40,1.01
Ribeira Grande,38.52,-28.7,73.4,64,20,8.05
Harrisonburg,38.45,-78.87,84.42,66,75,4.7
Shebunino,46.43,141.86,53.96,86,83,4.54
Flin Flon,54.77,-101.86,71.6,88,90,4.7
Warkworth,-36.4,174.67,45.01,83,53,7.58
Ben Gardane,33.14,11.22,84.06,44,0,14.72
Chapais,49.78,-74.85,80.6,32,20,13.87
Buturlinovka,50.82,40.61,59.94,66,54,3.4
Ahipara,-35.17,173.17,52.63,75,80,8.55
Taltal,-25.4,-70.48,64.47,30,0,10.13
Rivadavia,-33.19,-68.46,48.2,42,2,4.7
Vidra,44.26,26.17,81.99,56,56,8.81
Raudeberg,61.99,5.14,59.65,55,0,17.22
Kristinestad,62.27,21.38,55.85,91,97,3.69
Altay,47.87,88.12,65.32,48,8,5.75
Leningradskiy,69.38,178.42,41.09,80,81,5.03
Shenkursk,62.11,42.9,57.6,94,66,3.58
Dikson,73.51,80.55,44.33,91,5,7.49
Belaya Gora,68.53,146.42,71.85,66,64,3.27
Djenné,13.91,-4.55,91.72,45,81,12.59
Viedma,-40.81,-63.0,46.0,61,69,5.99
Tessalit,20.2,1.01,103.05,17,27,14.23
Tautira,-17.73,-149.15,73.2,83,20,2.24
Lata,40.16,-8.33,75.07,65,0,5.01
Kolkwitz,51.75,14.25,80.01,39,49,3.0
Waipawa,-41.41,175.52,43.38,81,0,10.29
Avera,33.19,-82.53,87.87,59,40,5.55
Tataouine,32.93,10.45,98.6,10,0,4.7
East London,-33.02,27.91,66.63,48,0,11.9
Cabo San Lucas,22.89,-109.91,85.44,65,5,16.11
Camuy,18.48,-66.84,85.66,71,63,1.01
Bambous Virieux,-20.34,57.76,68.47,64,40,16.11
Caucayá,-0.19,-74.78,78.13,80,93,2.98
Bilma,18.69,12.92,96.85,10,0,8.93
Nālūt,30.33,10.85,89.98,12,0,11.07
Kiomboi,-4.27,34.37,67.24,41,0,12.28
Aban,56.67,96.06,51.58,85,0,2.64
Birao,10.28,22.79,77.36,75,52,3.49
Yoichi,43.2,140.77,64.99,87,100,3.78
Gao,16.64,1.64,97.57,32,31,13.49
Chicama,-7.84,-79.15,71.74,59,63,10.6
Burnie,-41.07,145.92,44.76,87,100,1.99
Tommot,58.96,126.29,62.89,92,100,1.79
Kamyshla,54.12,52.14,58.71,88,2,7.36
Jhālrapātan,24.55,76.17,81.45,75,66,7.74
Menongue,-14.66,17.69,57.96,36,0,5.61
Guerrero Negro,27.98,-114.06,73.0,59,54,11.5
Kavaratti,10.57,72.64,79.03,89,100,18.14
Drammen,59.74,10.2,67.96,65,14,5.86
Forsytheganj,52.63,29.73,58.84,69,50,3.76
Kochkurovo,54.04,45.42,55.87,74,20,4.16
Pisco,-13.7,-76.22,69.62,60,0,24.16
Atuona,-9.8,-139.03,79.18,80,38,21.47
Lake Charles,30.21,-93.2,81.77,88,75,12.75
Pauini,-7.71,-66.98,99.73,32,13,0.92
Faanui,-16.48,-151.75,77.56,77,0,19.48
Bengkulu,-3.8,102.27,75.42,90,50,4.72
Nemuro,43.32,145.57,58.06,92,98,12.3
Paamiut,61.99,-49.67,46.67,93,81,4.56
New Norfolk,-42.78,147.06,41.49,85,100,2.46
Husavik,66.04,-17.34,46.4,70,40,23.04
Parrita,9.52,-84.32,77.07,61,75,9.17
Evansville,37.97,-87.56,86.68,58,40,5.64
Srednekolymsk,67.45,153.68,71.67,45,0,6.13
Guánica,17.97,-66.91,86.41,64,13,5.99
Taree,-31.9,152.47,44.76,100,75,2.93
Pacific Grove,36.62,-121.92,59.74,77,90,8.05
Terney,45.05,136.61,59.32,89,99,5.06
Girey,45.4,40.66,72.19,41,70,11.16
Manzini,-26.25,31.5,53.6,100,15,3.36
Kempsey,-31.08,152.83,51.84,100,75,1.59
Mackay,-21.15,149.2,59.79,93,40,9.17
Laurel,39.1,-76.85,83.82,62,40,1.23
Port Hardy,50.7,-127.42,62.6,72,75,8.05
Pochutla,15.74,-96.47,87.8,58,75,5.1
Marsá Maţrūḩ,31.35,27.25,80.6,69,0,5.82
Roald,62.58,6.13,56.53,62,20,13.87
Laguna,38.42,-121.42,75.15,53,5,6.93
Fairbanks,64.84,-147.72,54.66,82,90,4.7
Tromsø,69.65,18.96,60.8,72,88,13.87
Nizwá,22.93,57.53,87.33,49,6,9.73
Kavieng,-2.57,150.8,83.28,76,39,17.9
Komsomolets,53.75,62.07,60.4,92,19,8.99
Chunhuhub,19.55,-88.68,95.83,45,99,4.79
Severo-Kuril'sk,50.68,156.12,47.61,88,93,6.4
Thio,-21.62,166.22,64.4,88,75,1.12
Hofn,64.25,-15.21,57.2,47,20,17.22
Yamazakichō-nakabirose,35.0,134.55,73.99,99,100,1.99
Bethel,41.37,-73.41,80.38,61,75,5.82
Cabatuan,10.88,122.49,75.99,85,89,1.83
Caluquembe,-13.78,14.68,56.68,34,0,3.76
Dom Pedrito,-30.98,-54.67,49.26,92,100,10.89
Pangnirtung,66.15,-65.71,48.2,87,90,6.93
Callaway,30.15,-85.57,88.9,66,75,16.11
Tomatlán,19.93,-105.25,89.19,58,47,8.41
Salalah,17.02,54.09,78.8,94,75,6.93
São João da Barra,-21.64,-41.05,77.9,57,40,20.8
Lagoa,39.05,-27.98,70.05,75,0,10.69
Zhigalovo,54.81,105.16,54.57,87,0,2.39
Carballo,43.21,-8.69,67.6,77,23,9.17
Turbat,26.0,63.04,85.77,66,0,8.79
Kahului,20.89,-156.47,76.66,61,20,14.99
Hithadhoo,-0.6,73.08,83.41,73,100,7.9
Brownsville,25.9,-97.5,92.25,52,75,11.92
Montepuez,-13.13,39.0,66.49,61,63,5.57
Faya,18.39,42.45,66.2,88,75,6.93
La Ronge,55.1,-105.28,69.8,77,75,8.05
Nikolskoye,59.7,30.79,60.06,76,40,4.47
Aginskoye,51.1,114.53,63.03,83,71,3.13
Barcelos,41.54,-8.62,78.98,68,0,11.41
Hervey Bay,-25.3,152.85,62.01,97,51,5.99
